INDICE,DEPARTAMENTO,PROVINCIA,DISTRITO,CENTRO POBLADO,LATITUD,LONGITUD,NMI1,NMI2,CAPIDEP,CAPIPRO,CAPIDIS
3085,PIURA,PIURA,TAMBO GRANDE,EL PALTO MALINGAS,-4.962505,-80.264902,32.0,112.0,NO,NO,NO
3086,PIURA,PIURA,TAMBO GRANDE,EL REFUGIO,-4.934362,-80.288547,32.0,127.0,NO,NO,NO
3087,PIURA,PIURA,TAMBO GRANDE,EL SALTO,-4.921396,-80.504839,66.0,271.0,NO,NO,NO
3088,PIURA,PIURA,TAMBO GRANDE,ESPERANZA DE MI CAUTIVO CP 8,-4.93654,-80.24242,179.0,670.0,NO,NO,NO
3089,PIURA,PIURA,TAMBO GRANDE,GUARAGUAOS ALTO,-4.909275,-80.207299,190.0,725.0,NO,NO,NO
3090,PIURA,PIURA,TAMBO GRANDE,GUARAGUAOS BAJO,-4.917466,-80.220366,113.0,393.0,NO,NO,NO
3091,PIURA,PIURA,TAMBO GRANDE,HUACA BLANCA,-4.90442,-80.344658,87.0,344.0,NO,NO,NO
3092,PIURA,PIURA,TAMBO GRANDE,JUAN VELAZCO ALVARADO-SECTOR 9.6,-4.788988,-80.226972,35.0,121.0,NO,NO,NO
3093,PIURA,PIURA,TAMBO GRANDE,LA COLCA,-4.891057,-80.339233,116.0,455.0,NO,NO,NO
3094,PIURA,PIURA,TAMBO GRANDE,LA PALA,-4.921678,-80.31482700000001,163.0,575.0,NO,NO,NO
3095,PIURA,PIURA,TAMBO GRANDE,LA PEÑITA,-4.943371,-80.526035,537.0,2094.0,NO,NO,NO
3096,PIURA,PIURA,TAMBO GRANDE,LAS MERCEDES,-4.9233970000000005,-80.373018,89.0,344.0,NO,NO,NO
3097,PIURA,PIURA,TAMBO GRANDE,LAS MONICAS,-4.928732,-80.287361,164.0,607.0,NO,NO,NO
3098,PIURA,PIURA,TAMBO GRANDE,LAS SALINAS,-4.910992,-80.19175200000001,28.0,119.0,NO,NO,NO
3099,PIURA,PIURA,TAMBO GRANDE,LEONCIO PRADO,-4.870145,-80.22295,27.0,94.0,NO,NO,NO
3100,PIURA,PIURA,TAMBO GRANDE,LIBRE,-4.770303,-80.236583,86.0,312.0,NO,NO,NO
3101,PIURA,PIURA,TAMBO GRANDE,LOS ZAPATAS,-4.974285,-80.25720799999999,166.0,673.0,NO,NO,NO
3102,PIURA,PIURA,TAMBO GRANDE,LUCHADORES SOCIALES,-4.925925,-80.528293,79.0,348.0,NO,NO,NO
3103,PIURA,PIURA,TAMBO GRANDE,MALINGAS GRANDE,-4.967662000000001,-80.261098,79.0,313.0,NO,NO,NO
3104,PIURA,PIURA,TAMBO GRANDE,MALINGAS,-4.9526650000000005,-80.250754,208.0,859.0,NO,NO,NO
3105,PIURA,PIURA,TAMBO GRANDE,MANCO CAPAC,-4.91101,-80.23660600000001,58.0,215.0,NO,NO,NO
3106,PIURA,PIURA,TAMBO GRANDE,MONTEVERDE ALTO,-4.920137,-80.195551,41.0,149.0,NO,NO,NO
3107,PIURA,PIURA,TAMBO GRANDE,NUEVO YAPATO,-4.879173000000001,-80.44274200000001,148.0,584.0,NO,NO,NO
3108,PIURA,PIURA,TAMBO GRANDE,OLIVARES SAN FERNANDO,-4.96745,-80.602295,237.0,839.0,NO,NO,NO
3109,PIURA,PIURA,TAMBO GRANDE,PALO PARADO,-4.922562999999999,-80.27849300000001,35.0,129.0,NO,NO,NO
3110,PIURA,PIURA,TAMBO GRANDE,PALOMINOS,-4.927491000000001,-80.25013299999999,595.0,2309.0,NO,NO,NO
3111,PIURA,PIURA,TAMBO GRANDE,PEDREGAL BAJO,-4.882495,-80.385018,471.0,1788.0,NO,NO,NO
3112,PIURA,PIURA,TAMBO GRANDE,PEDREGAL CHICO,-4.928563,-80.533618,184.0,747.0,NO,NO,NO
3113,PIURA,PIURA,TAMBO GRANDE,PLATILLOS,-4.990133,-80.187104,79.0,330.0,NO,NO,NO
3114,PIURA,PIURA,TAMBO GRANDE,PUEBLO LIBRE,-4.941741,-80.239166,254.0,993.0,NO,NO,NO
3115,PIURA,PIURA,TAMBO GRANDE,PUEBLO NUEVO,-4.8542879999999995,-80.223417,70.0,240.0,NO,NO,NO
3116,PIURA,PIURA,TAMBO GRANDE,SAN FRANCISCO,-4.810992,-80.247463,55.0,144.0,NO,NO,NO
3117,PIURA,PIURA,TAMBO GRANDE,SAN ISIDRO 10-4,-4.794597,-80.273353,74.0,402.0,NO,NO,NO
3118,PIURA,PIURA,TAMBO GRANDE,SAN ISIDRO II,-4.8104260000000005,-80.246825,7.0,16.0,NO,NO,NO
3119,PIURA,PIURA,TAMBO GRANDE,SAN MARTIN DE MALINGAS,-4.971978,-80.274413,72.0,300.0,NO,NO,NO
3120,PIURA,PIURA,TAMBO GRANDE,SAN MIGUEL DE SEREN,-4.924568,-80.47359200000001,315.0,1338.0,NO,NO,NO
3121,PIURA,PIURA,TAMBO GRANDE,SAN PABLO,-4.87317,-80.31974699999999,49.0,192.0,NO,NO,NO
3122,PIURA,PIURA,TAMBO GRANDE,SAN PABLO,-4.87409,-80.53277,8.0,27.0,NO,NO,NO
3123,PIURA,PIURA,TAMBO GRANDE,SAN RAMON,-4.912138,-80.327292,1.0,4.0,NO,NO,NO
3124,PIURA,PIURA,TAMBO GRANDE,SANTA CATALINA,-4.801248999999999,-80.253591,54.0,199.0,NO,NO,NO
3125,PIURA,PIURA,TAMBO GRANDE,SANTA ROSA DE CURBAN,-4.942908,-80.301707,189.0,710.0,NO,NO,NO
3126,PIURA,PIURA,TAMBO GRANDE,SANTA ROSA DE YARANCHE,-4.8367629999999995,-80.239975,122.0,449.0,NO,NO,NO
3127,PIURA,PIURA,TAMBO GRANDE,SANTA ROSA DEL ASALTO,-4.924583999999999,-80.51732700000001,72.0,280.0,NO,NO,NO
3128,PIURA,PIURA,TAMBO GRANDE,SENOR CAUTIVO,-4.93611,-80.275037,47.0,159.0,NO,NO,NO
3129,PIURA,PIURA,TAMBO GRANDE,SEÑOR DE LOS MILAGROS,-4.910255,-80.426008,51.0,207.0,NO,NO,NO
3130,PIURA,PIURA,TAMBO GRANDE,SINCHI ROCA,-4.8825330000000005,-80.436265,181.0,780.0,NO,NO,NO
3131,PIURA,PIURA,TAMBO GRANDE,TAMBO GRANDE,-4.928066,-80.337203,6200.0,24073.0,NO,NO,NO
3132,PIURA,PIURA,TAMBO GRANDE,TEJEDORES 96,-4.7569,-80.24584,71.0,216.0,NO,NO,NO
3133,PIURA,PIURA,TAMBO GRANDE,TOTORAL BAJO,-4.888936,-80.212913,102.0,347.0,NO,NO,NO
3134,PIURA,PIURA,TAMBO GRANDE,VALLE HERMOSO,-4.937453,-80.56965500000001,118.0,458.0,NO,NO,NO
3135,PIURA,PIURA,VEINTISEIS DE OCTUBRE,PUENTE LAS MONJAS,-5.152287,-80.695053,1.0,1.0,NO,NO,VEINTISEIS DE OCTUBRE
3136,PIURA,PIURA,VEINTISEIS DE OCTUBRE,SAN MARTIN,-5.1792940000000005,-80.678167,41165.0,165712.0,NO,NO,NO
3137,PIURA,PIURA,VEINTISEIS DE OCTUBRE,SANTA LUCIA,-5.160275,-80.69971,5.0,5.0,NO,NO,NO
3138,PIURA,PIURA,VEINTISEIS DE OCTUBRE,SEÑOR CAUTIVO DE AYABACA,-5.148057,-80.694498,37.0,61.0,NO,NO,NO
3139,PIURA,SECHURA,BELLAVISTA DE LA UNION,ALTO DE LOS SANTIAGOS,-5.425052,-80.73968,24.0,88.0,NO,SECHURA,BELLAVISTA DE LA UNION
3140,PIURA,SECHURA,BELLAVISTA DE LA UNION,BELLAVISTA,-5.44035,-80.75496600000001,400.0,1615.0,NO,NO,NO
3141,PIURA,SECHURA,BELLAVISTA DE LA UNION,LA BOCANA,-5.413862,-80.744845,0.0,0.0,NO,NO,NO
3142,PIURA,SECHURA,BELLAVISTA DE LA UNION,MIRAFLORES,-5.416437,-80.740788,160.0,650.0,NO,NO,NO
3143,PIURA,SECHURA,BELLAVISTA DE LA UNION,SAN CLEMENTE,-5.434335,-80.73808100000001,596.0,2364.0,NO,NO,NO
3144,PIURA,SECHURA,BELLAVISTA DE LA UNION,SANTA ANA,-5.436607,-80.759345,1.0,1.0,NO,NO,NO
3145,PIURA,SECHURA,BELLAVISTA DE LA UNION,SOLEDAD,-5.422127,-80.761338,21.0,61.0,NO,NO,NO
3146,PIURA,SECHURA,BELLAVISTA DE LA UNION,VENECIA DE SAN CLEMENTE,-5.429182,-80.73990500000001,3.0,16.0,NO,NO,NO
3147,PIURA,SECHURA,BELLAVISTA DE LA UNION,VILELA,-5.426403,-80.753518,1.0,3.0,NO,NO,NO
3148,PIURA,SECHURA,BERNAL,ALTO EL BRUJO,-5.439735,-80.70165300000001,1.0,2.0,NO,NO,BERNAL
3149,PIURA,SECHURA,BERNAL,BERNAL,-5.458949,-80.741968,1073.0,4007.0,NO,NO,NO
3150,PIURA,SECHURA,BERNAL,CHEPITO,-5.472611,-80.75474200000001,182.0,564.0,NO,NO,NO
3151,PIURA,SECHURA,BERNAL,CORDILLERA,-5.453313,-80.648072,28.0,93.0,NO,NO,NO
3152,PIURA,SECHURA,BERNAL,CORONADO,-5.467688,-80.731251,208.0,815.0,NO,NO,NO
3153,PIURA,SECHURA,BERNAL,LA FLORIDA,-5.447538,-80.678557,7.0,19.0,NO,NO,NO
3154,PIURA,SECHURA,BERNAL,LA ZULDI,-5.440057,-80.67929699999999,0.0,0.0,NO,NO,NO
3155,PIURA,SECHURA,BERNAL,NUEVO VEGA DEL CHICO,-5.441738,-80.72788800000001,39.0,130.0,NO,NO,NO
3156,PIURA,SECHURA,BERNAL,ONZA DE ORO,-5.488156,-80.746538,134.0,612.0,NO,NO,NO
3157,PIURA,SECHURA,BERNAL,POZO OSCURO ANTIGUO,-5.45938,-80.64794,40.0,132.0,NO,NO,NO
3158,PIURA,SECHURA,BERNAL,SAN VICTOR,-5.44459,-80.738403,1.0,4.0,NO,NO,NO
3159,PIURA,SECHURA,BERNAL,SANTA FILOMENA,-5.442727,-80.729045,18.0,45.0,NO,NO,NO
3160,PIURA,SECHURA,BERNAL,SANTO DOMINGO,-5.481984,-80.758046,117.0,430.0,NO,NO,NO
3161,PIURA,SECHURA,BERNAL,VEGA DEL CHILCO,-5.447507,-80.66648,1.0,2.0,NO,NO,NO
3162,PIURA,SECHURA,CRISTO NOS VALGA,CERRITOS,-5.498407,-80.718522,66.0,239.0,NO,NO,CRISTO NOS VALGA
3163,PIURA,SECHURA,CRISTO NOS VALGA,LA ALGARROBERA,-5.5187669999999995,-80.592588,5.0,17.0,NO,NO,NO
3164,PIURA,SECHURA,CRISTO NOS VALGA,LOS JARDINES,-5.540213,-80.587345,20.0,77.0,NO,NO,NO
3165,PIURA,SECHURA,CRISTO NOS VALGA,NUEVO CHUPER,-5.497937,-80.74719499999999,39.0,154.0,NO,NO,NO
3166,PIURA,SECHURA,CRISTO NOS VALGA,SAN CRISTO,-5.4931589999999995,-80.740975,445.0,1872.0,NO,NO,NO
3167,PIURA,SECHURA,CRISTO NOS VALGA,SAN RAMON TIZAL,-5.526693,-80.65942,1.0,40.0,NO,NO,NO
3168,PIURA,SECHURA,CRISTO NOS VALGA,SAN RAMON,-5.565327,-80.582613,9.0,32.0,NO,NO,NO
3169,PIURA,SECHURA,CRISTO NOS VALGA,SANTA CLARA,-5.494212,-80.751707,196.0,793.0,NO,NO,NO
3170,PIURA,SECHURA,CRISTO NOS VALGA,VALVERDE,-5.526293,-80.591047,4.0,16.0,NO,NO,NO
3171,PIURA,SECHURA,RINCONADA LLICUAR,CHUPER,-5.4993669999999995,-80.777415,2.0,2.0,NO,NO,RINCONADA LLICUAR
3172,PIURA,SECHURA,RINCONADA LLICUAR,DOS PUEBLOS,-5.463609,-80.765416,819.0,2999.0,NO,NO,NO
3173,PIURA,SECHURA,RINCONADA LLICUAR,EL IMPULSO,-5.468683,-80.78224,1.0,1.0,NO,NO,NO
3174,PIURA,SECHURA,RINCONADA LLICUAR,ISLA BELLAVISTA,-5.5030730000000005,-80.781595,0.0,0.0,NO,NO,NO
3175,PIURA,SECHURA,RINCONADA LLICUAR,ISLA,-5.47124,-80.78366,0.0,0.0,NO,NO,NO
3176,PIURA,SECHURA,RINCONADA LLICUAR,MORRONGO,-5.464982,-80.783973,0.0,0.0,NO,NO,NO
3177,PIURA,SECHURA,RINCONADA LLICUAR,SALITRAL,-5.455965,-80.771242,0.0,0.0,NO,NO,NO
3178,PIURA,SECHURA,RINCONADA LLICUAR,VISTA FLORIDA,-5.485513,-80.76456,1.0,2.0,NO,NO,NO
3179,PIURA,SECHURA,SECHURA,ALTO EL ROQUE,-5.883357,-80.148246,3.0,20.0,NO,NO,SECHURA
3180,PIURA,SECHURA,SECHURA,BAZAN,-5.523477,-80.77569799999999,1.0,1.0,NO,NO,NO
3181,PIURA,SECHURA,SECHURA,BELIZARIO,-5.8332489999999995,-80.435008,25.0,80.0,NO,NO,NO
3182,PIURA,SECHURA,SECHURA,CHUSIS,-5.519383,-80.81580100000001,187.0,725.0,NO,NO,NO
3183,PIURA,SECHURA,SECHURA,CIUDAD DEL PESCADOR,-5.765692,-80.854452,881.0,3766.0,NO,NO,NO
3184,PIURA,SECHURA,SECHURA,CONSTANTE,-5.676665,-80.84978000000001,91.0,272.0,NO,NO,NO
3185,PIURA,SECHURA,SECHURA,EL BARCO,-5.883679,-80.39141500000001,12.0,49.0,NO,NO,NO
3186,PIURA,SECHURA,SECHURA,EL SAUCE,-5.850466,-80.275436,11.0,44.0,NO,NO,NO
3187,PIURA,SECHURA,SECHURA,LA ANGOSTURA,-5.921995,-80.299162,9.0,26.0,NO,NO,NO
3188,PIURA,SECHURA,SECHURA,LA CAPILLA,-5.745325,-80.272595,1.0,1.0,NO,NO,NO
3189,PIURA,SECHURA,SECHURA,LA COLORADA,-5.893172,-80.349882,2.0,3.0,NO,NO,NO
3190,PIURA,SECHURA,SECHURA,LA COSCOLA,-5.799274,-80.327629,5.0,15.0,NO,NO,NO
3191,PIURA,SECHURA,SECHURA,LAS DELICIAS,-5.7234050000000005,-80.852834,46.0,136.0,NO,NO,NO
3192,PIURA,SECHURA,SECHURA,LOS POCITOS,-5.891841,-80.222606,5.0,32.0,NO,NO,NO
3193,PIURA,SECHURA,SECHURA,MINCHALES,-5.846629,-80.44244499999999,1.0,1.0,NO,NO,NO
3194,PIURA,SECHURA,SECHURA,MIRAMAR,-5.51556,-80.820013,1.0,4.0,NO,NO,NO
3195,PIURA,SECHURA,SECHURA,NORIA HONDA,-5.79248,-80.30982,4.0,14.0,NO,NO,NO
3196,PIURA,SECHURA,SECHURA,NUEVA ESPERANZA,-5.814583,-80.058261,18.0,77.0,NO,NO,NO
3197,PIURA,SECHURA,SECHURA,PAMPA DE LORO,-5.501372,-80.78963,17.0,50.0,NO,NO,NO
3198,PIURA,SECHURA,SECHURA,PAN DE AZUFRE,-5.6724879999999995,-80.565783,2.0,6.0,NO,NO,NO
3199,PIURA,SECHURA,SECHURA,PARACHIQUE - LA BOCANA,-5.764712,-80.864199,727.0,2994.0,NO,NO,NO
3200,PIURA,SECHURA,SECHURA,PUERTO RICO,-5.824029,-81.035638,437.0,1538.0,NO,NO,NO
3201,PIURA,SECHURA,SECHURA,SAN PABLO,-5.856262999999999,-80.412627,10.0,27.0,NO,NO,NO
3202,PIURA,SECHURA,SECHURA,SOMBRERO VERDE,-5.815937,-80.35414200000001,5.0,23.0,NO,NO,NO
3203,PIURA,SECHURA,SECHURA,TAJAMAR (TAJARQUI),-5.487179,-80.794003,206.0,829.0,NO,NO,NO
3204,PIURA,SECHURA,SECHURA,TRES CRUCES,-5.89754,-80.287018,21.0,89.0,NO,NO,NO
3205,PIURA,SECHURA,SECHURA,VICHAYO,-5.58654,-80.80889,4.0,6.0,NO,NO,NO
3206,PIURA,SECHURA,SECHURA,YAPATO,-5.489201,-80.813753,44.0,163.0,NO,NO,NO
3207,PIURA,SECHURA,VICE,BECARA,-5.452964,-80.80878299999999,931.0,4067.0,NO,NO,VICE
3208,PIURA,SECHURA,VICE,CHALACO,-5.407321,-80.75964499999999,182.0,622.0,NO,NO,NO
3209,PIURA,SECHURA,VICE,LETIRA,-5.439708,-80.806933,995.0,4584.0,NO,NO,NO
3210,PIURA,SECHURA,VICE,SAN LUIS,-5.45625,-80.782827,0.0,0.0,NO,NO,NO
3211,PIURA,SECHURA,VICE,SANCHEZ,-5.442075,-80.774803,63.0,274.0,NO,NO,NO
3212,PIURA,SECHURA,VICE,SANTA ISABEL,-5.423327,-80.78872700000001,0.0,0.0,NO,NO,NO
3213,PIURA,SECHURA,VICE,SANTA ROSA DE SATUYO,-5.436823,-80.78210200000001,24.0,108.0,NO,NO,NO
3214,PIURA,SECHURA,VICE,VICE,-5.422192,-80.776253,1422.0,5972.0,NO,NO,NO
3215,PIURA,SULLANA,IGNACIO ESCUDERO,SAN MIGUEL,-4.847981,-80.88666500000001,710.0,2732.0,NO,SULLANA,IGNACIO ESCUDERO
3216,PIURA,SULLANA,IGNACIO ESCUDERO,SANTA SOFIA,-4.88545,-80.840528,891.0,3388.0,NO,NO,NO
3217,PIURA,SULLANA,IGNACIO ESCUDERO,VENTARRONES,-4.8437470000000005,-80.838208,708.0,2582.0,NO,NO,NO
3218,PIURA,SULLANA,LANCONES,AGUAS DE NAVARRO (MONTECILLO),-4.684775,-80.455607,32.0,110.0,NO,NO,LANCONES
3219,PIURA,SULLANA,LANCONES,POECHOS PELADOS,-4.68288,-80.526945,35.0,115.0,NO,NO,NO
3220,PIURA,SULLANA,MARCAVELICA,CAÑAS,-4.682182,-80.754992,12.0,39.0,NO,NO,MARCAVELICA
3221,PIURA,SULLANA,MARCAVELICA,EL YUCAL,-4.820172,-80.72381999999999,20.0,69.0,NO,NO,NO
3222,PIURA,SULLANA,MARCAVELICA,LA NORIA,-4.790425,-80.74578299999999,222.0,772.0,NO,NO,NO
3223,PIURA,SULLANA,MARCAVELICA,LA QUINTA,-4.851816,-80.72559100000001,635.0,2441.0,NO,NO,NO
3224,PIURA,SULLANA,MARCAVELICA,LA SEGUNDA,-4.856248,-80.747865,22.0,90.0,NO,NO,NO
3225,PIURA,SULLANA,MARCAVELICA,LAS PALMERAS,-4.874821,-80.705534,447.0,1591.0,NO,NO,NO
3226,PIURA,SULLANA,MARCAVELICA,MALLARITOS,-4.8674029999999995,-80.71789799999999,1626.0,6100.0,NO,NO,NO
3227,PIURA,SULLANA,MARCAVELICA,MARCAVELICA,-4.881711,-80.703558,894.0,3458.0,NO,NO,NO
3228,PIURA,SULLANA,MARCAVELICA,MONTERON,-4.878643,-80.80011,613.0,2166.0,NO,NO,NO
3229,PIURA,SULLANA,MARCAVELICA,SAMAN CHICO,-4.814072,-80.75376,87.0,308.0,NO,NO,NO
3230,PIURA,SULLANA,MARCAVELICA,SAMAN,-4.836525,-80.76418000000001,584.0,1954.0,NO,NO,NO
3231,PIURA,SULLANA,MARCAVELICA,SAN MIGUEL DE TANGARARA,-4.884988,-80.82530799999999,385.0,1377.0,NO,NO,NO
3232,PIURA,SULLANA,MARCAVELICA,SAN ROLANDO,-4.8405879999999994,-80.82283699999999,30.0,112.0,NO,NO,NO
3233,PIURA,SULLANA,MARCAVELICA,VISTA FLORIDA,-4.878462,-80.739073,277.0,1058.0,NO,NO,NO
3234,PIURA,SULLANA,MIGUEL CHECA,LA ALBORADA,-4.976762,-80.69854699999999,0.0,0.0,NO,NO,MIGUEL CHECA
3235,PIURA,SULLANA,MIGUEL CHECA,LA CAPILLA,-4.9020470000000005,-80.729585,9.0,41.0,NO,NO,NO
3236,PIURA,SULLANA,MIGUEL CHECA,LUCAS CUTIVALU,-5.136995,-80.825985,33.0,45.0,NO,NO,NO
3237,PIURA,SULLANA,MIGUEL CHECA,NUEVA ESPERANZA,-4.912401999999999,-80.797567,11.0,40.0,NO,NO,NO
3238,PIURA,SULLANA,MIGUEL CHECA,SOJO,-4.90028,-80.81469,1088.0,4403.0,NO,NO,NO
3239,PIURA,SULLANA,QUERECOTILLO,LA PECA,-4.780182,-80.583208,331.0,1155.0,NO,NO,QUERECOTILLO
3240,PIURA,SULLANA,QUERECOTILLO,QUERECOTILLO,-4.839274,-80.64820300000001,3325.0,13173.0,NO,NO,NO
3241,PIURA,SULLANA,QUERECOTILLO,SANTA ELENA BAJA,-4.825130000000001,-80.646563,94.0,341.0,NO,NO,NO
3242,PIURA,SULLANA,SALITRAL,EL CORTIJO,-4.846277,-80.67056,4.0,22.0,NO,NO,SALITRAL
3243,PIURA,SULLANA,SALITRAL,SALITRAL,-4.8569260000000005,-80.68083100000001,1527.0,5784.0,NO,NO,NO
3244,PIURA,SULLANA,SULLANA,CANAL MOCHO LAS MERCEDES,-4.996075,-80.687694,35.0,127.0,NO,NO,SULLANA
3245,PIURA,SULLANA,SULLANA,CHALACALA ALTA,-4.78584,-80.55423,117.0,467.0,NO,NO,NO
3246,PIURA,SULLANA,SULLANA,CHALACALA,-4.789746,-80.572662,528.0,2018.0,NO,NO,NO
3247,PIURA,SULLANA,SULLANA,CHILACO PELADO (CHILACO),-4.699873999999999,-80.4963,186.0,676.0,NO,NO,NO
3248,PIURA,SULLANA,SULLANA,CIENEGUILLO SUR,-5.003996,-80.666036,258.0,969.0,NO,NO,NO
3249,PIURA,SULLANA,SULLANA,EL CUCHO,-4.869218,-80.658512,375.0,1417.0,NO,NO,NO
3250,PIURA,SULLANA,SULLANA,HUANGALA,-4.8398650000000005,-80.60092,1124.0,4671.0,NO,NO,NO
3251,PIURA,SULLANA,SULLANA,LA CAPILLA (LA LECHERA),-4.947648,-80.673975,113.0,444.0,NO,NO,NO
3252,PIURA,SULLANA,SULLANA,LAS CHAVELAS,-4.959912,-80.65553,23.0,71.0,NO,NO,NO
3253,PIURA,SULLANA,SULLANA,LAS MERCEDES CIENEGUILLO NORTE,-4.9095059999999995,-80.64896999999999,72.0,298.0,NO,NO,NO
3254,PIURA,SULLANA,SULLANA,MARAN,-4.759462,-80.544083,39.0,153.0,NO,NO,NO
3255,PIURA,SULLANA,SULLANA,MEJIA,-4.938229,-80.649889,27.0,89.0,NO,NO,NO
3256,PIURA,SULLANA,SULLANA,MIRAFLORES,-4.9178239999999995,-80.637702,29.0,122.0,NO,NO,NO
3257,PIURA,SULLANA,SULLANA,MONTENEGRO,-4.862304,-80.632599,46.0,171.0,NO,NO,NO
3258,PIURA,SULLANA,SULLANA,NUEVA ESPERANZA,-4.8762870000000005,-80.668877,23.0,85.0,NO,NO,NO
3259,PIURA,SULLANA,SULLANA,NUEVO PROGRESO,-5.003851999999999,-80.697613,59.0,216.0,NO,NO,NO
3260,PIURA,SULLANA,SULLANA,NUEVO SULLANA,-4.908291999999999,-80.723995,3160.0,10934.0,NO,NO,NO
3261,PIURA,SULLANA,SULLANA,PARKINSONIA,-4.954866,-80.632941,17.0,62.0,NO,NO,NO
3262,PIURA,SULLANA,SULLANA,PUEBLO NUEVO,-4.964448,-80.650832,30.0,133.0,NO,NO,NO
3263,PIURA,SULLANA,SULLANA,RIECITO,-4.716252,-80.508861,159.0,558.0,NO,NO,NO
3264,PIURA,SULLANA,SULLANA,SAN JUAN DE LOS RANCHOS I,-4.9194059999999995,-80.639039,34.0,119.0,NO,NO,NO
3265,PIURA,SULLANA,SULLANA,SAN JUAN DE LOS RANCHOS,-4.918937000000001,-80.641809,49.0,176.0,NO,NO,NO
3266,PIURA,SULLANA,SULLANA,SAN PEDRO SAN PABLO (SOMATE ALTO),-4.788747,-80.431213,99.0,344.0,NO,NO,NO
3267,PIURA,SULLANA,SULLANA,SAN VICENTE CIENEGUILLO NORTE,-4.897998,-80.62909300000001,17.0,82.0,NO,NO,NO
3268,PIURA,SULLANA,SULLANA,SANTA ROSA CIENEGUILLO NORTE,-4.896071,-80.645312,12.0,53.0,NO,NO,NO
3269,PIURA,SULLANA,SULLANA,SOMATE BAJO,-4.744902,-80.534001,698.0,2457.0,NO,NO,NO
3270,PIURA,SULLANA,SULLANA,TRES COMPUERTAS CIENEGUILLO NORTE,-4.869838,-80.618649,83.0,366.0,NO,NO,NO
3271,PIURA,TALARA,EL ALTO,EL ALTO,-4.268616000000001,-81.221298,2225.0,8016.0,NO,TALARA,EL ALTO
3272,PIURA,TALARA,LA BREA,LA BREA,-4.677583,-81.100038,14.0,36.0,NO,NO,LA BREA
3273,PIURA,TALARA,PARIÑAS,ENACE I II III,-4.595088,-81.179973,1075.0,3575.0,NO,NO,PARIÑAS
3274,PIURA,TALARA,PARIÑAS,LA CAMPANA,-4.5635900000000005,-81.21433,23.0,185.0,NO,NO,NO
3275,PIURA,TALARA,PARIÑAS,NEGREIROS,-4.581181,-81.186934,323.0,1142.0,NO,NO,NO
3276,PIURA,TALARA,PARIÑAS,SACOBSA,-4.582495,-81.193093,473.0,1651.0,NO,NO,NO
3277,PUNO,AZANGARO,SAN ANTON,BAJO CHILLUMA,-14.551157,-70.334313,37.0,76.0,PUNO,AZANGARO,SAN ANTON
3278,PUNO,AZANGARO,SAN ANTON,CCATUYO GRANDE,-14.4025,-70.27775,40.0,110.0,NO,NO,NO
3279,PUNO,AZANGARO,SAN ANTON,CHIMPA CHOQUESANI,-14.506773,-70.26394499999999,47.0,115.0,NO,NO,NO
3280,PUNO,AZANGARO,SAN ANTON,TUPAC AMARU,-14.511254999999998,-70.259637,122.0,347.0,NO,NO,NO
3281,PUNO,CARABAYA,AYAPATA,CHALLHUAMAYO,-13.357528,-70.349488,254.0,457.0,NO,CARABAYA,AYAPATA
3282,PUNO,CARABAYA,AYAPATA,KILLI KILLI,-13.787497,-70.321547,26.0,71.0,NO,NO,NO
3283,PUNO,CARABAYA,AYAPATA,LECHEMAYO CHICO,-13.258593,-70.327843,280.0,393.0,NO,NO,NO
3284,PUNO,CARABAYA,AYAPATA,OROYA,-13.395372,-70.320738,282.0,568.0,NO,NO,NO
3285,PUNO,CARABAYA,CRUCERO,ANCAHUACHANA,-14.37282,-69.890295,1.0,1.0,NO,NO,CRUCERO
3286,PUNO,CARABAYA,CRUCERO,CCARANASA,-14.386712,-69.923965,5.0,16.0,NO,NO,NO
3287,PUNO,CARABAYA,CRUCERO,CHICURUNI,-14.356122000000001,-69.95685300000001,8.0,20.0,NO,NO,NO
3288,PUNO,CARABAYA,CRUCERO,HUACACANCHA,-14.375122,-69.929502,5.0,9.0,NO,NO,NO
3289,PUNO,CARABAYA,CRUCERO,HUATAPAMPA,-14.39761,-69.918412,5.0,15.0,NO,NO,NO
3290,PUNO,CARABAYA,CRUCERO,HUATAPAMPA-ORURO,-14.387777,-69.941648,10.0,20.0,NO,NO,NO
3291,PUNO,CARABAYA,CRUCERO,JAIRIQUEÑA,-14.415988,-69.85708199999999,5.0,14.0,NO,NO,NO
3292,PUNO,CARABAYA,CRUCERO,JANCCOUMA,-14.384751999999999,-69.948858,1.0,2.0,NO,NO,NO
3293,PUNO,CARABAYA,CRUCERO,JANCCOUTA,-14.367679999999998,-69.924097,4.0,10.0,NO,NO,NO
3294,PUNO,CARABAYA,CRUCERO,LAYME CCOCHACUCHO,-14.372855,-69.924318,2.0,9.0,NO,NO,NO
3295,PUNO,CARABAYA,CRUCERO,ORURO,-14.369535,-69.93056800000001,154.0,429.0,NO,NO,NO
3296,PUNO,CARABAYA,CRUCERO,PATA ICHUCCOLLO,-14.354445000000002,-69.994242,4.0,8.0,NO,NO,NO
3297,PUNO,CARABAYA,CRUCERO,PATA MORONCCASA,-14.372728,-69.954831,0.0,0.0,NO,NO,NO
3298,PUNO,CARABAYA,CRUCERO,PPUJIO PATA,-14.372717000000002,-69.92399499999999,1.0,6.0,NO,NO,NO
